line_station_info_id,line_name,line_code,timetable_id,destination,train_type,station1,station2,estimated_time
2,JR中央本線,11311,1,松本,普通,上諏訪,下諏訪,4
2,JR中央本線,11311,1,松本,普通,下諏訪,岡谷,4
2,JR中央本線,11311,1,松本,普通,岡谷,みどり湖,6
2,JR中央本線,11311,1,松本,普通,みどり湖,塩尻,4
2,JR中央本線,11311,1,松本,普通,塩尻,広丘,3
2,JR中央本線,11311,1,松本,普通,広丘,村井,3
2,JR中央本線,11311,1,松本,普通,村井,平田(長野県),3
2,JR中央本線,11311,1,松本,普通,平田(長野県),南松本,3
2,JR中央本線,11311,1,松本,普通,南松本,松本,3
2,JR中央本線,11311,2,長野,普通,飯田(長野県),元善光寺,6
2,JR中央本線,11311,2,長野,普通,元善光寺,市田,4
2,JR中央本線,11311,2,長野,普通,市田,伊那大島,8
2,JR中央本線,11311,2,長野,普通,伊那大島,上片桐,6
2,JR中央本線,11311,2,長野,普通,上片桐,七久保,7
2,JR中央本線,11311,2,長野,普通,七久保,飯島,9
2,JR中央本線,11311,2,長野,普通,飯島,伊那福岡,8
2,JR中央本線,11311,2,長野,普通,伊那福岡,小町屋,2
2,JR中央本線,11311,2,長野,普通,小町屋,駒ケ根,2
2,JR中央本線,11311,2,長野,普通,駒ケ根,大田切,2
2,JR中央本線,11311,2,長野,普通,大田切,宮田,3
2,JR中央本線,11311,2,長野,普通,宮田,赤木,1
2,JR中央本線,11311,2,長野,普通,赤木,沢渡,4
2,JR中央本線,11311,2,長野,普通,沢渡,下島(飯田線),2
2,JR中央本線,11311,2,長野,普通,下島(飯田線),伊那市,4
2,JR中央本線,11311,2,長野,普通,伊那市,伊那北,2
2,JR中央本線,11311,2,長野,普通,伊那北,田畑,2
2,JR中央本線,11311,2,長野,普通,田畑,北殿,3
2,JR中央本線,11311,2,長野,普通,北殿,木ノ下,3
2,JR中央本線,11311,2,長野,普通,木ノ下,伊那松島,2
2,JR中央本線,11311,2,長野,普通,伊那松島,沢,3
2,JR中央本線,11311,2,長野,普通,沢,羽場(長野県),3
2,JR中央本線,11311,2,長野,普通,羽場(長野県),伊那新町,3
2,JR中央本線,11311,2,長野,普通,伊那新町,宮木,2
2,JR中央本線,11311,2,長野,普通,宮木,辰野,3
2,JR中央本線,11311,2,長野,普通,辰野,川岸,6
2,JR中央本線,11311,2,長野,普通,川岸,岡谷,5
2,JR中央本線,11311,2,長野,普通,岡谷,みどり湖,7
2,JR中央本線,11311,2,長野,普通,みどり湖,塩尻,4
2,JR中央本線,11311,2,長野,普通,塩尻,広丘,4
2,JR中央本線,11311,2,長野,普通,広丘,村井,3
2,JR中央本線,11311,2,長野,普通,村井,平田(長野県),3
2,JR中央本線,11311,2,長野,普通,平田(長野県),南松本,3
2,JR中央本線,11311,2,長野,普通,南松本,松本,4
2,JR中央本線,11311,2,長野,普通,松本,田沢,8
2,JR中央本線,11311,2,長野,普通,田沢,明科,6
2,JR中央本線,11311,2,長野,普通,明科,西条(長野県),8
2,JR中央本線,11311,2,長野,普通,西条(長野県),坂北,4
2,JR中央本線,11311,2,長野,普通,坂北,聖高原,4
2,JR中央本線,11311,2,長野,普通,聖高原,冠着,4
2,JR中央本線,11311,2,長野,普通,冠着,姨捨,6
2,JR中央本線,11311,2,長野,普通,姨捨,稲荷山,9
2,JR中央本線,11311,2,長野,普通,稲荷山,篠ノ井,4
2,JR中央本線,11311,2,長野,普通,篠ノ井,今井,3
2,JR中央本線,11311,2,長野,普通,今井,川中島,3
2,JR中央本線,11311,2,長野,普通,川中島,安茂里,3
2,JR中央本線,11311,2,長野,普通,安茂里,長野,5
2,JR中央本線,11311,3,松本,普通,高尾(東京都),相模湖,8
2,JR中央本線,11311,3,松本,普通,相模湖,藤野,4
2,JR中央本線,11311,3,松本,普通,藤野,上野原,3
2,JR中央本線,11311,3,松本,普通,上野原,四方津,3
2,JR中央本線,11311,3,松本,普通,四方津,梁川(山梨県),4
2,JR中央本線,11311,3,松本,普通,梁川(山梨県),鳥沢,4
2,JR中央本線,11311,3,松本,普通,鳥沢,猿橋,3
2,JR中央本線,11311,3,松本,普通,猿橋,大月,3
2,JR中央本線,11311,3,松本,普通,大月,初狩,5
2,JR中央本線,11311,3,松本,普通,初狩,笹子,6
2,JR中央本線,11311,3,松本,普通,笹子,甲斐大和,5
2,JR中央本線,11311,3,松本,普通,甲斐大和,勝沼ぶどう郷,5
2,JR中央本線,11311,3,松本,普通,勝沼ぶどう郷,塩山,4
2,JR中央本線,11311,3,松本,普通,塩山,東山梨,4
2,JR中央本線,11311,3,松本,普通,東山梨,山梨市,2
2,JR中央本線,11311,3,松本,普通,山梨市,春日居町,3
2,JR中央本線,11311,3,松本,普通,春日居町,石和温泉,3
2,JR中央本線,11311,3,松本,普通,石和温泉,酒折,3
2,JR中央本線,11311,3,松本,普通,酒折,甲府,4
2,JR中央本線,11311,3,松本,普通,甲府,竜王,4
2,JR中央本線,11311,3,松本,普通,竜王,塩崎,3
2,JR中央本線,11311,3,松本,普通,塩崎,韮崎,4
2,JR中央本線,11311,3,松本,普通,韮崎,新府,4
2,JR中央本線,11311,3,松本,普通,新府,穴山,3
2,JR中央本線,11311,3,松本,普通,穴山,日野春,4
2,JR中央本線,11311,3,松本,普通,日野春,長坂,5
2,JR中央本線,11311,3,松本,普通,長坂,小淵沢,7
2,JR中央本線,11311,3,松本,普通,小淵沢,信濃境,3
2,JR中央本線,11311,3,松本,普通,信濃境,富士見,4
2,JR中央本線,11311,3,松本,普通,富士見,すずらんの里,3
2,JR中央本線,11311,3,松本,普通,すずらんの里,青柳,2
2,JR中央本線,11311,3,松本,普通,青柳,茅野,6
2,JR中央本線,11311,3,松本,普通,茅野,上諏訪,5
2,JR中央本線,11311,3,松本,普通,上諏訪,下諏訪,4
2,JR中央本線,11311,3,松本,普通,下諏訪,岡谷,4
2,JR中央本線,11311,3,松本,普通,岡谷,みどり湖,6
2,JR中央本線,11311,3,松本,普通,みどり湖,塩尻,4
2,JR中央本線,11311,3,松本,普通,塩尻,広丘,4
2,JR中央本線,11311,3,松本,普通,広丘,村井,3
2,JR中央本線,11311,3,松本,普通,村井,平田(長野県),2
2,JR中央本線,11311,3,松本,普通,平田(長野県),南松本,3
2,JR中央本線,11311,3,松本,普通,南松本,松本,4
2,JR中央本線,11311,4,松本,普通,天竜峡,川路,1
2,JR中央本線,11311,4,松本,普通,川路,時又,2
2,JR中央本線,11311,4,松本,普通,時又,駄科,2
2,JR中央本線,11311,4,松本,普通,駄科,毛賀,2
2,JR中央本線,11311,4,松本,普通,毛賀,伊那八幡,2
2,JR中央本線,11311,4,松本,普通,伊那八幡,下山村,1
2,JR中央本線,11311,4,松本,普通,下山村,鼎,2
2,JR中央本線,11311,4,松本,普通,鼎,切石,3
2,JR中央本線,11311,4,松本,普通,切石,飯田(長野県),3
2,JR中央本線,11311,4,松本,普通,飯田(長野県),桜町(長野県),1
2,JR中央本線,11311,4,松本,普通,桜町(長野県),伊那上郷,1
2,JR中央本線,11311,4,松本,普通,伊那上郷,元善光寺,4
2,JR中央本線,11311,4,松本,普通,元善光寺,下市田,2
2,JR中央本線,11311,4,松本,普通,下市田,市田,2
2,JR中央本線,11311,4,松本,普通,市田,下平,3
2,JR中央本線,11311,4,松本,普通,下平,山吹,2
2,JR中央本線,11311,4,松本,普通,山吹,伊那大島,5
2,JR中央本線,11311,4,松本,普通,伊那大島,上片桐,6
2,JR中央本線,11311,4,松本,普通,上片桐,伊那田島,2
2,JR中央本線,11311,4,松本,普通,伊那田島,高遠原,3
2,JR中央本線,11311,4,松本,普通,高遠原,七久保,2
2,JR中央本線,11311,4,松本,普通,七久保,伊那本郷,4
2,JR中央本線,11311,4,松本,普通,伊那本郷,飯島,5
2,JR中央本線,11311,4,松本,普通,飯島,田切,4
2,JR中央本線,11311,4,松本,普通,田切,伊那福岡,4
2,JR中央本線,11311,4,松本,普通,伊那福岡,小町屋,2
2,JR中央本線,11311,4,松本,普通,小町屋,駒ケ根,2
2,JR中央本線,11311,4,松本,普通,駒ケ根,大田切,2
2,JR中央本線,11311,4,松本,普通,大田切,宮田,2
2,JR中央本線,11311,4,松本,普通,宮田,赤木,2
2,JR中央本線,11311,4,松本,普通,赤木,沢渡,4
2,JR中央本線,11311,4,松本,普通,沢渡,下島(飯田線),2
2,JR中央本線,11311,4,松本,普通,下島(飯田線),伊那市,4
2,JR中央本線,11311,4,松本,普通,伊那市,伊那北,1
2,JR中央本線,11311,4,松本,普通,伊那北,田畑,2
2,JR中央本線,11311,4,松本,普通,田畑,北殿,2
2,JR中央本線,11311,4,松本,普通,北殿,木ノ下,3
2,JR中央本線,11311,4,松本,普通,木ノ下,伊那松島,2
2,JR中央本線,11311,4,松本,普通,伊那松島,沢,3
2,JR中央本線,11311,4,松本,普通,沢,羽場(長野県),3
2,JR中央本線,11311,4,松本,普通,羽場(長野県),伊那新町,3
2,JR中央本線,11311,4,松本,普通,伊那新町,宮木,1
2,JR中央本線,11311,4,松本,普通,宮木,辰野,3
2,JR中央本線,11311,4,松本,普通,辰野,川岸,6
2,JR中央本線,11311,4,松本,普通,川岸,岡谷,5
2,JR中央本線,11311,4,松本,普通,岡谷,みどり湖,6
2,JR中央本線,11311,4,松本,普通,みどり湖,塩尻,5
2,JR中央本線,11311,4,松本,普通,塩尻,広丘,4
2,JR中央本線,11311,4,松本,普通,広丘,村井,2
2,JR中央本線,11311,4,松本,普通,村井,平田(長野県),2
2,JR中央本線,11311,4,松本,普通,平田(長野県),南松本,2
2,JR中央本線,11311,4,松本,普通,南松本,松本,4
2,JR中央本線,11311,5,松本,特急,新宿,立川,20
2,JR中央本線,11311,5,松本,特急,立川,八王子,8
2,JR中央本線,11311,5,松本,特急,八王子,大月,26
2,JR中央本線,11311,5,松本,特急,大月,甲府,31
2,JR中央本線,11311,5,松本,特急,甲府,韮崎,8
2,JR中央本線,11311,5,松本,特急,韮崎,小淵沢,16
2,JR中央本線,11311,5,松本,特急,小淵沢,茅野,13
2,JR中央本線,11311,5,松本,特急,茅野,上諏訪,5
2,JR中央本線,11311,5,松本,特急,上諏訪,岡谷,7
2,JR中央本線,11311,5,松本,特急,岡谷,塩尻,7
2,JR中央本線,11311,5,松本,特急,塩尻,松本,10
2,JR中央本線,11311,6,松本,普通,八王子,西八王子,3
2,JR中央本線,11311,6,松本,普通,西八王子,高尾(東京都),4
2,JR中央本線,11311,6,松本,普通,高尾(東京都),相模湖,8
2,JR中央本線,11311,6,松本,普通,相模湖,藤野,4
2,JR中央本線,11311,6,松本,普通,藤野,上野原,3
2,JR中央本線,11311,6,松本,普通,上野原,四方津,3
2,JR中央本線,11311,6,松本,普通,四方津,梁川(山梨県),4
2,JR中央本線,11311,6,松本,普通,梁川(山梨県),鳥沢,4
2,JR中央本線,11311,6,松本,普通,鳥沢,猿橋,3
2,JR中央本線,11311,6,松本,普通,猿橋,大月,3
2,JR中央本線,11311,6,松本,普通,大月,初狩,5
2,JR中央本線,11311,6,松本,普通,初狩,笹子,6
2,JR中央本線,11311,6,松本,普通,笹子,甲斐大和,5
2,JR中央本線,11311,6,松本,普通,甲斐大和,勝沼ぶどう郷,5
2,JR中央本線,11311,6,松本,普通,勝沼ぶどう郷,塩山,4
2,JR中央本線,11311,6,松本,普通,塩山,東山梨,4
2,JR中央本線,11311,6,松本,普通,東山梨,山梨市,2
2,JR中央本線,11311,6,松本,普通,山梨市,春日居町,3
2,JR中央本線,11311,6,松本,普通,春日居町,石和温泉,3
2,JR中央本線,11311,6,松本,普通,石和温泉,酒折,3
2,JR中央本線,11311,6,松本,普通,酒折,甲府,3
2,JR中央本線,11311,6,松本,普通,甲府,竜王,4
2,JR中央本線,11311,6,松本,普通,竜王,塩崎,4
2,JR中央本線,11311,6,松本,普通,塩崎,韮崎,4
2,JR中央本線,11311,6,松本,普通,韮崎,新府,3
2,JR中央本線,11311,6,松本,普通,新府,穴山,3
2,JR中央本線,11311,6,松本,普通,穴山,日野春,5
2,JR中央本線,11311,6,松本,普通,日野春,長坂,5
2,JR中央本線,11311,6,松本,普通,長坂,小淵沢,7
2,JR中央本線,11311,6,松本,普通,小淵沢,信濃境,4
2,JR中央本線,11311,6,松本,普通,信濃境,富士見,4
2,JR中央本線,11311,6,松本,普通,富士見,すずらんの里,3
2,JR中央本線,11311,6,松本,普通,すずらんの里,青柳,2
2,JR中央本線,11311,6,松本,普通,青柳,茅野,6
2,JR中央本線,11311,6,松本,普通,茅野,上諏訪,6
2,JR中央本線,11311,6,松本,普通,上諏訪,下諏訪,4
2,JR中央本線,11311,6,松本,普通,下諏訪,岡谷,4
2,JR中央本線,11311,6,松本,普通,岡谷,みどり湖,6
2,JR中央本線,11311,6,松本,普通,みどり湖,塩尻,3
2,JR中央本線,11311,6,松本,普通,塩尻,広丘,4
2,JR中央本線,11311,6,松本,普通,広丘,村井,3
2,JR中央本線,11311,6,松本,普通,村井,平田(長野県),2
2,JR中央本線,11311,6,松本,普通,平田(長野県),南松本,3
2,JR中央本線,11311,6,松本,普通,南松本,松本,4
2,JR中央本線,11311,7,松本,特急,千葉,船橋,14
2,JR中央本線,11311,7,松本,特急,船橋,錦糸町,14
2,JR中央本線,11311,7,松本,特急,錦糸町,新宿,18
