,station_g_cd,line,pref,post,address,lat,lon,line_num,mun,crime_rate,census_household_num,census_single_rate,census_dinks_rate,census_0~5age_rate,census_6~18age_rate,city_park_area,city_park_small,city_park_middle,city_park_large,med_hospital,med_clinic_all,med_clinic_pediatrics,school_primary,school_junior_high,education_nursery,shopping_supermarket,shopping_shopping_mall,shopping_convenience_store,shopping_baby_goods_store,restaurant_num,time_tokyo,transfer_tokyo,time_shinagawa,transfer_shinagawa,time_shinjuku,transfer_shinjuku,time_shibuya,transfer_shibuya,time_ikebukuro,transfer_ikebukuro
さいたま新都心,1131905,"['JR高崎線', 'JR京浜東北線', '宇都宮線']",埼玉県,330-0843,吉敷町４丁目５７番地３,35.893867,139.633587,3,さいたま市大宮区,13.3843883931708,932.6363636363636,0.413951706510474,0.3856296170930344,0.09001050769483464,0.12058688029497612,18545,9,0,0,0,45,10,3,3,26,5,3,4,0,303,25,0,31,0,24,1,37,1,19,1
さがみ野,2900116,['相鉄本線'],神奈川県,243-0401,東柏ケ谷２-３０-２８,35.471485,139.429055,1,海老名市,5.031108380059913,695.3913043478261,0.3437297667470989,0.4135126949267896,0.08349125752441783,0.12557340109053694,36088,9,0,0,1,21,7,3,1,11,3,0,4,0,173,50,1,43,1,55,1,50,1,60,1
すずかけ台,2600324,['東急田園都市線'],東京都,194-0001,つくし野３-１,35.517094,139.481684,1,町田市,4.921961012887766,893.25,0.23927994184078635,0.5205626330234523,0.08180809141782071,0.14582930731415858,43140,10,0,0,1,7,1,2,1,0,1,0,3,1,27,45,1,54,1,36,1,32,0,42,1
せんげん台,2100224,['東武伊勢崎線'],埼玉県,343-0042,千間台東町,35.935832,139.774478,1,越谷市,7.472636874885184,915.8421052631579,0.310901701773796,0.4588233247332756,0.07306275137260339,0.12189379420517896,54432,16,0,0,3,21,11,4,1,8,4,2,3,0,164,40,1,47,1,55,1,51,0,61,1
たまプラーザ,2600315,['東急田園都市線'],神奈川県,225-0002,美しが丘１-３,35.577427,139.558447,1,横浜市青葉区,2.302287433966651,2266.0,0.3185722430824395,0.4113468685691975,0.1303007331802704,0.1514745958221891,110674,21,0,0,0,67,6,5,1,12,5,1,4,3,329,30,1,24,1,21,1,17,0,27,1
ちはら台,2300506,['京成千原線'],千葉県,290-0000,ちはら台７-８７,35.534017,140.17029,1,市原市,5.923773738785972,272.0,0.21842689646342162,0.44423518013479363,0.17376172153722713,0.1739028486314487,111066,6,0,0,0,5,0,0,1,2,0,1,0,0,61,77,1,84,1,90,1,97,1,81,1
つきのわ,2100131,['東武東上線'],埼玉県,355-0813,滑川町月輪字中丸１２４７-２,36.04352,139.345541,1,滑川町,7.028332967274324,298.625,0.26974215904785365,0.41635012384922376,0.17012198418037433,0.20276930752192224,0,0,0,0,0,2,2,1,0,4,1,0,1,0,18,58,1,84,1,51,1,56,1,46,0
つきみ野,2600326,['東急田園都市線'],神奈川県,242-0002,つきみ野５-８-１,35.510546,139.458651,1,大和市,4.945861704776707,763.6666666666666,0.20959742654884364,0.5623321857600468,0.09799281052750165,0.1553855583935186,121458,18,1,0,0,21,4,1,1,5,2,0,2,0,62,49,1,58,1,40,1,36,0,46,1
つくし野,2600323,['東急田園都市線'],東京都,194-0001,つくし野４-１,35.527559,139.485139,1,町田市,4.921961012887766,836.4545454545455,0.27895179985669655,0.4857339759537754,0.08241598743029004,0.14107998602983052,56625,19,0,0,1,22,8,4,2,7,1,0,0,0,43,43,1,52,1,34,1,30,0,40,1
つくば,9930920,['つくばエクスプレス'],茨城県,305-0031,吾妻２-４-１,36.0825,140.110604,1,つくば市,6.882179033586972,908.0,0.47988496598857733,0.2986659626184218,0.11550034723990549,0.15111650368506202,111326,11,0,0,0,21,4,1,0,2,6,2,3,0,233,46,1,57,1,60,1,64,1,63,1
つつじヶ丘,2400114,['京王線'],東京都,182-0006,西つつじヶ丘三丁目35-1,35.657936,139.575103,1,調布市,4.824042503961826,1459.5384615384614,0.5163223002921158,0.3391499667966302,0.07420773940254739,0.08377518320101172,15842,19,0,0,1,45,16,4,3,8,5,1,1,0,312,22,1,34,1,12,0,16,1,17,1
ときわ台(東京都),2100106,['東武東上線'],東京都,174-0071,常盤台１-４３-１,35.758771,139.689015,1,板橋区,5.4171797919973805,2367.75,0.534566936026579,0.2904618902761129,0.06306370725256238,0.0799933750719915,56961,37,0,0,4,55,21,7,3,5,6,0,3,2,401,19,1,45,1,12,1,17,1,7,0
ひばりヶ丘,2200113,['西武池袋線'],東京都,202-0005,住吉町三丁目,35.751485,139.545852,1,西東京市,5.134691918484891,874.4782608695652,0.3806106378121788,0.3798103058987916,0.08779640576094602,0.11911822824321307,30684,16,0,0,0,31,9,4,2,11,3,1,1,1,239,27,1,47,1,22,1,27,0,15,0
ひろせ野鳥の森,9930611,['秩父鉄道秩父本線'],埼玉県,360-0833,広瀬１０４０-１,36.146242,139.352086,1,熊谷市,6.007788992764489,506.6666666666667,0.2560380997079396,0.41656033115693086,0.08845004909261349,0.1876337664142418,3412,2,0,0,0,4,0,0,0,2,1,0,0,0,24,62,1,71,1,63,1,68,1,58,1
ふかや花園,9930637,['秩父鉄道秩父本線'],埼玉県,369-1244,黒田113,36.132056,139.251472,1,深谷市,5.7019282252400725,489.0,0.20485651214128037,0.4563355408388521,0.06674865972879215,0.1408766950488804,5007,2,0,0,0,1,0,0,0,3,0,0,0,0,7,78,1,87,1,79,1,84,1,74,1
ふじみ野,2100118,['東武東上線'],埼玉県,354-0031,大字勝瀬３３４７,35.860735,139.523389,1,富士見市,5.929585021553717,487.0571428571429,0.3047358026217714,0.4271889260902215,0.13883192025763616,0.1571937471367065,53254,12,0,0,0,30,12,3,1,16,8,3,6,1,145,33,1,55,1,26,1,31,1,21,0
みずほ台,2100116,['東武東上線'],埼玉県,354-0015,東みずほ台２-２９-１,35.838233,139.55078,1,富士見市,5.929585021553717,885.8888888888889,0.3987341874468503,0.4233644257600633,0.07868398437092823,0.1005555974988344,46342,17,0,0,2,18,7,3,1,15,7,0,1,0,148,32,1,56,1,25,1,30,1,20,0
みつわ台,9933208,['千葉都市モノレール２号線'],千葉県,264-0032,みつわ台３-２８,35.6387,140.134873,1,千葉市若葉区,5.838043924330479,946.7272727272727,0.2542072740223609,0.49573920614837746,0.08291624979065106,0.15373754346042828,116501,18,0,0,0,11,6,3,1,5,2,0,2,0,41,50,1,57,1,85,1,69,2,62,2
みどりの,9930917,['つくばエクスプレス'],茨城県,305-0875,大字花島新田,36.03025,140.056276,1,つくば市,6.882179033586972,495.6,0.37505871003598423,0.35341965677648435,0.16221133151078473,0.09913317731313906,0,0,0,0,0,4,3,0,0,4,4,0,2,1,23,43,1,54,1,57,1,61,1,60,1
みどり台,2300406,['京成千葉線'],千葉県,263-0023,緑町１-７-１,35.624994,140.097413,1,千葉市稲毛区,7.057303314944585,977.5,0.5186298452280476,0.2895709079862832,0.06358886527105832,0.10525845344214363,48582,17,0,0,1,24,4,5,3,6,5,1,4,0,195,60,1,67,1,69,1,80,1,64,1
みなとみらい,9931003,['みなとみらい線'],神奈川県,220-0012,みなとみらい３-５,35.458028,139.632386,1,横浜市西区,8.880363739698778,383.92,0.5920321408375733,0.3506626007730565,0.07262899716737779,0.059982187956768955,64311,4,0,0,4,55,4,1,0,16,4,6,7,2,767,47,1,22,1,30,1,24,0,35,0
みのり台,9932921,['新京成線'],千葉県,270-2241,松戸新田５７５-１９,35.789346,139.929466,1,松戸市,5.652767436088359,1044.4666666666667,0.3931105827941787,0.37273440964604715,0.07892498631975924,0.12492703480657949,121270,7,1,0,0,29,6,2,1,1,6,0,0,0,182,26,1,33,1,99,1,38,2,33,2
みらい平,9930916,['つくばエクスプレス'],茨城県,300-2416,東楢戸字細久保１７２２-１,35.99514,140.038555,1,つくばみらい市,5.311787691305764,459.7,0.3140603917849428,0.4303494632425626,0.2465494935466394,0.1092854251706596,0,0,0,0,0,7,1,0,0,3,2,0,2,0,30,40,1,51,1,54,1,58,1,57,1
めじろ台,2400304,['京王高尾線'],東京都,193-0833,めじろ台１-１００-１,35.643601,139.308446,1,八王子市,4.857033521323329,1226.0,0.3127528502374382,0.4543600766681613,0.07544400869523302,0.12640055155465948,103539,26,0,0,2,17,4,3,1,4,0,0,0,0,86,56,1,75,1,42,0,46,1,47,1
ゆめが丘,2900207,['相鉄いずみ野線'],神奈川県,245-0017,下飯田町１５５５-９,35.405436,139.482192,1,横浜市泉区,3.3760753124492777,1013.3333333333334,0.23789778387416696,0.41542348605545626,0.12493716648538422,0.19218551451221466,3832,3,0,0,0,4,1,1,2,1,0,0,0,0,10,48,1,41,1,53,1,48,1,58,1
スポーツセンター,9933206,['千葉都市モノレール２号線'],千葉県,263-0016,天台６-２１２-６,35.643164,140.11611,1,千葉市稲毛区,7.057303314944585,1214.8461538461538,0.4003205265507285,0.41165580413321123,0.05568646688360501,0.0950451750497042,17406,14,0,0,0,6,2,2,1,7,2,0,2,0,46,46,1,53,1,81,1,65,2,58,2
センター北,9931603,"['ブルーライン', 'グリーンライン']",神奈川県,224-0003,中川中央１-１-１,35.55353,139.578457,2,横浜市都筑区,2.951579921700488,647.3684210526316,0.17848569001393186,0.4750262955843357,0.14109187281746285,0.23612498798348813,501079,13,1,0,0,47,7,3,0,10,6,5,1,3,225,35,2,20,2,29,2,22,1,34,1
センター南,9931604,"['ブルーライン', 'グリーンライン']",神奈川県,224-0032,茅ケ崎中央１-１,35.545476,139.574291,2,横浜市都筑区,2.951579921700488,703.4736842105264,0.1859578054000507,0.4780410469847967,0.1421139727932898,0.2172116236041136,421941,15,1,0,1,56,7,4,1,10,7,7,2,3,252,36,2,21,2,30,2,23,1,35,1
ソシオ流通センター,9930636,['秩父鉄道秩父本線'],埼玉県,360-0022,戸出102番地1,36.1365,139.424333,1,熊谷市,6.007788992764489,,,,,,2100,1,0,0,0,1,1,1,0,0,0,0,2,0,19,60,1,69,1,61,1,66,1,56,1
テレコムセンター,9931109,['ゆりかもめ'],東京都,135-0064,青海２-２９,35.617593,139.779327,1,江東区,5.627282381968605,223.0,0.42152466367713,0.6816143497757847,0.1838565022421524,0.0269058295964125,0,0,0,0,0,7,0,0,0,0,0,2,2,3,130,21,1,23,1,32,1,29,1,31,1
ユーカリが丘,2300133,"['京成本線', 'ユーカリが丘線']",千葉県,285-0858,ユーカリが丘４-８-２,35.721801,140.156354,2,佐倉市,4.700733476516595,771.0,0.19112522823454053,0.6387736513483852,0.09634989740748329,0.1275166859020341,148400,26,1,0,0,17,4,2,1,5,5,1,1,1,119,54,1,61,0,57,1,67,1,58,1
一ノ割,2100226,['東武伊勢崎線'],埼玉県,344-0031,一ノ割１丁目,35.96412,139.766219,1,春日部市,7.0474283332402266,707.6315789473684,0.27788137676638075,0.4345939786335539,0.07700567589644136,0.14134879708819598,39834,10,0,0,2,7,3,2,1,6,3,0,1,0,110,47,1,54,1,62,1,58,0,68,1
一之江,9930418,['都営新宿線'],東京都,134-0003,春江町４-２,35.686055,139.882934,1,江戸川区,5.520344988536587,1319.3125,0.3587494017716962,0.362850034412912,0.09554254099678186,0.1394712351818973,39599,9,0,0,0,28,11,5,4,3,0,0,2,0,142,17,1,23,1,24,0,28,1,29,1
一本松(埼玉県),2100702,['東武越生線'],埼玉県,350-2226,中新田８０-３,35.94008,139.370062,1,鶴ヶ島市,6.092093089459825,334.8888888888889,0.20496534014437132,0.414058781585769,0.11389673873874637,0.22679142524513404,2991,3,0,0,0,6,2,2,1,4,0,0,0,1,21,49,2,73,2,42,2,52,1,37,1
一橋学園,2201102,['西武多摩湖線'],東京都,187-0045,学園西町２-１-１,35.72217,139.480039,1,小平市,4.610404989342386,1310.1666666666667,0.43011494829916486,0.36342866151388026,0.09166977154837426,0.09831297944150748,138729,7,0,0,1,24,9,3,3,8,1,0,2,1,195,37,1,43,2,22,1,26,2,27,2
七光台,2100414,['東武野田線'],千葉県,278-0042,吉春９３１-５,35.970884,139.852906,1,野田市,6.12698019963147,390.875,0.17000203518766893,0.38387326680033806,0.153057639429312,0.2152989880540979,168188,5,1,0,0,2,1,1,1,3,1,0,1,0,12,62,1,69,1,53,1,58,1,48,1
七里ヶ浜,9932009,['江ノ島電鉄線'],神奈川県,248-0026,七里ガ浜一丁目9-5,35.306243,139.510101,1,鎌倉市,3.121044509562533,295.625,0.2492391802329589,0.5185710149477409,0.06669054201907068,0.16486719496722063,19017,23,0,0,3,6,1,1,0,0,1,0,0,0,45,57,1,51,1,62,1,57,1,67,1
万博記念公園(茨城県),9930918,['つくばエクスプレス'],茨城県,300-2655,島名字白合４３８６,36.05841,140.059256,1,つくば市,6.882179033586972,297.3333333333333,0.25596990180187956,0.3626276988320729,0.16525401551195443,0.16217650546135962,0,0,0,0,0,0,0,0,0,1,1,0,1,0,8,45,1,56,1,59,1,63,1,62,1
万願寺,9933408,['多摩モノレール'],東京都,191-0022,新井１２４,35.671249,139.420079,1,日野市,3.7040416999940953,689.7272727272727,0.3974593488214964,0.3282013356022065,0.09542145148374702,0.13212584050586298,113065,15,0,0,1,10,3,2,0,6,0,0,0,0,19,57,2,68,2,43,1,47,2,48,2
三ツ境,2900112,['相鉄本線'],神奈川県,246-0022,三ツ境４,35.467779,139.502662,1,横浜市瀬谷区,4.463712267180475,1600.0,0.3050751956991121,0.42731006478156675,0.07320587105940592,0.1615051334707978,57233,35,0,0,3,33,10,4,0,21,3,0,0,1,122,39,1,32,1,44,1,39,1,49,1
三ツ沢上町,9931611,['ブルーライン'],神奈川県,221-0856,三ツ沢上町５-９,35.476526,139.605395,1,横浜市神奈川区,3.230585104157077,1465.9166666666667,0.43755330860923536,0.3590857630343174,0.07861124314629808,0.1115970868563086,380199,16,1,0,2,14,5,2,1,1,3,0,2,0,49,25,1,18,1,30,1,35,1,35,1
三ツ沢下町,9931612,['ブルーライン'],神奈川県,221-0852,三ツ沢下町２-１６,35.476512,139.61481,1,横浜市神奈川区,3.230585104157077,910.92,0.5413213823436386,0.31159388502973956,0.06029886425748314,0.07810473835475609,59300,22,0,0,1,30,5,5,5,6,4,0,3,0,128,24,1,17,1,29,1,36,1,34,1
三ノ輪,2800303,['東京メトロ日比谷線'],東京都,110-0011,三ノ輪２-１４-７,35.729623,139.791485,1,台東区,12.394420239002793,1755.0,0.5213295117639927,0.3047544734899487,0.06540687286978977,0.0751787484064531,25827,19,0,0,6,64,13,9,2,20,6,0,6,0,550,14,1,22,1,34,1,29,1,40,1
三ノ輪橋,9930501,['都電荒川線'],東京都,116-0003,南千住１,35.732248,139.791412,1,荒川区,5.851204160856292,1793.1818181818182,0.4898420580686463,0.31495220198369195,0.06973450062866329,0.084668049538059,44577,17,0,0,5,65,15,8,2,16,4,1,3,0,449,32,1,42,1,34,1,34,1,25,1
三咲,9932910,['新京成線'],千葉県,274-0813,南三咲２-２-１,35.749217,140.028514,1,船橋市,5.626996740997608,564.7333333333333,0.2090695573053148,0.4520216825269448,0.12115310468553574,0.18479903926591648,7928,7,0,0,2,16,6,1,0,1,5,0,3,0,86,48,1,55,1,77,1,60,2,55,2
三崎口,2700509,['京急久里浜線'],神奈川県,238-0111,初声町下宮田４９５,35.177515,139.633207,1,三浦市,3.113338779836164,1075.0,0.16045891252432945,0.43369959830487415,0.11700923484670706,0.14388726308960145,109206,9,1,0,0,1,0,0,0,0,0,0,1,0,11,66,1,57,0,79,1,74,1,93,1
三浦海岸,2700508,['京急久里浜線'],神奈川県,238-0101,南下浦町上宮田１４９７,35.188084,139.653138,1,三浦市,3.113338779836164,4420.0,0.2952488687782805,0.4950226244343891,0.069683257918552,0.1167420814479638,14249,11,0,0,0,13,5,2,0,3,1,0,3,0,75,64,1,55,0,77,1,72,1,91,1
三田(東京都),9930208,['都営浅草線'],東京都,108-0014,芝５-３４-１０,35.64818,139.748775,1,港区,9.902048231894542,1557.9444444444443,0.5977936033410824,0.27330809750655427,0.07025373512445915,0.06522957041144331,169511,8,1,0,2,85,7,2,4,12,6,0,3,0,1066,4,1,3,0,16,1,12,1,16,1
三越前,1131402,"['東京メトロ半蔵門線', '東京メトロ銀座線']",東京都,103-0022,日本橋室町１-８-１,35.687101,139.773594,2,中央区,12.52275415595362,297.8636363636364,0.6654968309888015,0.26218462159621897,0.0463192948927015,0.039141080618372556,29078,12,0,0,1,238,15,5,0,9,5,7,21,3,4561,2,0,9,0,10,1,13,0,14,1
三軒茶屋,2600303,"['東急田園都市線', '東急世田谷線']",東京都,154-0004,太子堂４-２１-１,35.643716,139.670156,2,世田谷区,4.683698162165991,2647.375,0.607100500184411,0.2909463902892123,0.05072795407084209,0.06130571649093129,199339,27,0,0,4,76,16,7,4,5,5,1,2,0,954,16,1,25,1,7,1,3,0,13,1
三郷(埼玉県),1130517,['JR武蔵野線'],埼玉県,341-0024,三郷,35.845004,139.886341,1,三郷市,7.896221094190638,748.6,0.3015222375550838,0.4113546714214437,0.10860010972586238,0.1414731301572551,206654,14,0,0,0,19,7,1,0,1,4,0,0,0,120,48,0,54,1,62,1,58,1,60,1
三郷中央,9930909,['つくばエクスプレス'],埼玉県,341-0032,谷中,35.824514,139.878344,1,三郷市,7.896221094190638,619.5,0.2968589298633058,0.4659713568141593,0.15050977340201846,0.1020609720676191,4652,3,0,0,1,12,6,1,1,5,1,0,3,1,57,23,1,34,1,37,1,41,1,40,1
三鷹,1131105,"['JR中央線(快速)', 'JR中央・総武線', 'JR成田エクスプレス', 'JR中央本線(東京～塩尻)']",東京都,181-0013,下連雀三丁目46-1,35.702683,139.560325,4,三鷹市,3.867633842598537,2204.0,0.5511189187313815,0.32126711530721186,0.06787629559620045,0.07098160047386025,39071,16,0,0,3,83,14,2,1,18,1,1,2,0,555,28,0,34,1,13,0,17,1,18,1
三鷹台,2400615,['京王井の頭線'],東京都,181-0001,井の頭１-３２-１,35.692046,139.589298,1,三鷹市,3.867633842598537,1803.8333333333333,0.5144796098988843,0.33848552977428087,0.059557126552848484,0.0835337624490194,23192,16,0,0,1,28,10,4,2,7,0,0,1,0,103,32,1,71,1,21,1,17,0,27,1
上中里,1133213,['JR京浜東北線'],東京都,114-0016,上中里１丁目,35.74728,139.745769,1,北区,6.444311531740726,1468.6818181818182,0.5055999909449761,0.3293898872563479,0.057680034216713146,0.07784923569111826,132850,10,0,0,3,50,13,7,6,10,2,1,2,1,287,15,0,25,0,24,1,37,1,15,1
上井草,2200712,['西武新宿線'],東京都,167-0023,上井草３-３２-１,35.725326,139.602937,1,杉並区,4.562081003976972,1509.8333333333333,0.459994628303327,0.3403220635579889,0.08258184682922684,0.10661921589923468,55117,17,0,0,0,29,16,3,2,3,2,0,3,0,137,43,1,56,1,17,1,24,1,18,1
上北台,9933419,['多摩モノレール'],東京都,207-0023,上北台１-７４２,35.745824,139.415822,1,東大和市,5.249128081073781,671.8125,0.3116898074322377,0.42674737587922573,0.09454992343385374,0.13974790136444862,30722,13,0,0,0,13,8,5,3,9,1,0,2,0,81,79,2,90,2,65,1,69,2,70,2
上北沢,2400109,['京王線'],東京都,156-0057,上北沢４-１４-３,35.668857,139.62329,1,世田谷区,4.683698162165991,1775.8333333333333,0.5552174339704791,0.3133169405125403,0.06201331721017498,0.07490553909609039,61036,24,0,0,2,41,11,3,0,1,2,1,1,0,243,21,1,33,1,10,0,14,1,15,1
上大井,1150503,['JR御殿場線'],神奈川県,258-0016,郡大井町上大井,35.321883,139.163508,1,大井町,3.229026008336758,452.6666666666667,0.18502342735772723,0.4175790735099574,0.07199001767019253,0.1627336238060405,0,0,0,0,0,3,2,2,1,3,0,0,1,0,24,68,1,59,1,71,1,66,1,76,1
上大岡,2700133,"['京急本線', 'ブルーライン']",神奈川県,233-0002,上大岡西１-６-１,35.409418,139.596552,2,横浜市港南区,4.116141951273779,1183.9411764705883,0.4030415961729395,0.40497335123618894,0.08207838360385035,0.10802026848094837,29888,24,0,0,2,67,7,3,2,13,5,1,6,2,431,33,1,24,0,35,1,30,1,40,1
上尾,1132308,['JR高崎線'],埼玉県,362-0075,柏座１丁目,35.973522,139.588434,1,上尾市,5.852679443684613,694.3478260869565,0.337165484048275,0.4146266266362862,0.07660030543765177,0.125466012562053,11794,6,0,0,2,32,5,3,0,6,5,0,4,1,304,35,0,42,0,34,1,41,0,29,1
上星川,2900107,['相鉄本線'],神奈川県,240-0042,上星川町２２,35.467694,139.580078,1,横浜市保土ヶ谷区,3.1728574695975045,1344.0,0.42810701295143044,0.3527932629830454,0.07124534681371598,0.1089754931372251,145118,16,0,0,1,20,6,4,1,9,2,0,3,0,105,32,1,25,1,37,1,32,1,42,1
上板橋,2100107,['東武東上線'],東京都,174-0076,上板橋２-３６-７,35.763596,139.67641,1,板橋区,5.4171797919973805,1749.8125,0.5098082130822243,0.30865855106886875,0.06348898281710907,0.08214926280915402,329492,41,1,0,6,43,17,4,6,4,2,0,2,2,298,21,1,47,1,14,1,19,1,9,0
上永谷,9931624,['ブルーライン'],神奈川県,233-0013,丸山台１-１-１,35.401391,139.572713,1,横浜市港南区,4.116141951273779,1165.0833333333333,0.24982520202845315,0.49307720751434775,0.08497324269049865,0.15834519019704438,52762,31,0,0,3,26,7,4,3,9,2,0,1,0,81,37,1,30,1,42,1,55,1,47,1
上熊谷,9930609,['秩父鉄道秩父本線'],埼玉県,360-0822,宮本町,36.142657,139.38134,1,熊谷市,6.007788992764489,239.8181818181818,0.42127531753944314,0.37283277613799126,0.06398316840578439,0.09180087839008581,362884,7,1,0,2,32,8,2,0,6,3,3,0,2,412,58,1,67,1,59,1,64,1,54,1
上町,2600706,['東急世田谷線'],東京都,154-0017,世田谷３-４-３,35.643656,139.646276,1,世田谷区,4.683698162165991,2022.4285714285713,0.49008361877733064,0.3409776486336244,0.07304984311453526,0.09158154416250161,30465,21,0,0,1,49,12,6,5,4,1,0,0,0,327,24,2,33,2,16,1,11,1,21,2
上石神井,2200713,['西武新宿線'],東京都,177-0044,上石神井１-２-４５,35.726189,139.592266,1,練馬区,4.674930236295969,1795.4166666666667,0.437397053923815,0.37430825361212333,0.07716754960232346,0.10439890722178763,26814,11,0,0,0,30,13,2,2,3,4,0,4,0,188,44,1,57,1,18,1,25,1,19,1
上福岡,2100119,['東武東上線'],埼玉県,356-0004,上福岡１-１-１,35.873855,139.511782,1,ふじみ野市,5.866450391997837,613.8333333333334,0.3934640628904801,0.37868384856353554,0.09362981478020677,0.10919580019631683,59065,12,0,0,1,36,11,1,1,10,5,1,4,0,274,37,1,63,1,30,1,35,1,25,0
上総一ノ宮,1132413,['JR外房線'],千葉県,299-4301,一宮町一宮,35.373401,140.365138,1,一宮町,4.844055409195208,124.5,0.26204350245753716,0.42643055720434314,0.1908406355455309,0.14200496338771107,3560,2,0,0,0,9,5,1,1,1,0,0,1,0,43,72,0,80,0,77,1,90,1,84,1
上総三又,9932504,['小湊鉄道線'],千葉県,290-0207,海士有木２７６-１,35.46592,140.12672,1,市原市,5.923773738785972,229.0,0.2535503524750837,0.36604446927027573,0.040188883199635865,0.11184140431452257,0,0,0,0,1,1,0,1,1,1,0,0,0,0,4,62,1,70,1,67,2,84,2,74,2
上総山田,9932505,['小湊鉄道線'],千葉県,290-0204,磯ケ谷２０７９-３,35.454105,140.126128,1,市原市,5.923773738785972,126.0,0.1904761904761904,0.3015873015873015,0.0238095238095238,0.1111111111111111,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,65,1,73,1,70,2,87,2,77,2
上総村上,9932502,['小湊鉄道線'],千葉県,290-0031,村上１３５８-２,35.496171,140.100355,1,市原市,5.923773738785972,224.1818181818182,0.3021720664787393,0.3923361978058509,0.0836835758398275,0.1667747575171274,9685,3,0,0,0,1,0,1,0,1,0,0,1,0,14,54,1,62,1,59,2,76,2,66,2
上総清川,1133003,['JR久留里線'],千葉県,292-0036,菅生,35.390981,139.965612,1,木更津市,5.531492981265981,435.0,0.25312987962766714,0.4446444713226051,0.1098454950070491,0.16235270086536585,31868,9,0,0,1,1,0,1,1,1,0,0,0,0,23,78,1,85,1,83,2,98,2,90,2
