,station_g_cd,line,pref,post,address,lat,lon,mun,crime_rate,census_household_num,census_single_rate,0~5age_rate,6~18age_rate,city_park_area,city_park_small,city_park_middle,city_park_large,med_hospital,med_clinic_all,med_clinic_internal_medicine,med_clinic_pediatrics,med_clinic_gynecology,school_primary,school_junior_high,school_high,education_nursery,shopping_supermarket,shopping_shopping_mall,shopping_convenience_store,shopping_baby_goods_store,restaurant,time_tokyo,transfer_tokyo,time_shinagawa,transfer_shinagawa,time_shinjuku,transfer_shinjuku,time_shibuya,transfer_shibuya,time_ikebukuro,transfer_ikebukuro
三軒茶屋,2600303,"['東急田園都市線', '東急世田谷線']",東京都,154-0004,太子堂４-２１-１,35.643716,139.670156,世田谷区,4.683698162165991,2647.375,0.607100500184411,0.050727954070842,0.061305716490931396,199339,27,0,0,4,76,44,16,5,7,4,2,5,4,1,2,0,954,16,1,25,1,7,1,3,0,13,1
三郷(埼玉県),1130517,['JR武蔵野線'],埼玉県,341-0024,三郷,35.845004,139.886341,三郷市,7.896221094190638,748.6,0.3015222375550838,0.1086001097258623,0.14147313015725527,206654,14,0,0,0,19,11,7,1,1,0,0,3,4,0,0,0,120,48,0,54,1,62,1,58,1,60,1
三郷中央,9930909,['つくばエクスプレス'],埼玉県,341-0032,谷中,35.824514,139.878344,三郷市,7.896221094190638,619.5,0.2968589298633058,0.1505097734020184,0.10206097206761919,4652,3,0,0,1,12,9,6,0,1,1,1,5,1,0,3,1,57,23,1,34,1,37,1,41,1,40,1
三鷹,1131105,"['JR中央線(快速)', 'JR中央・総武線', 'JR成田エクスプレス', 'JR中央本線(東京～塩尻)']",東京都,181-0013,下連雀三丁目46-1,35.702683,139.560325,三鷹市,3.867633842598537,2204.0,0.5511189187313815,0.0678762955962004,0.07098160047386029,39071,16,0,0,3,83,41,14,4,2,1,0,18,1,1,2,0,555,28,0,34,1,13,0,17,1,18,1
三鷹台,2400615,['京王井の頭線'],東京都,181-0001,井の頭１-３２-１,35.692046,139.589298,三鷹市,3.867633842598537,1803.8333333333333,0.5144796098988843,0.0595571265528484,0.0835337624490195,23192,16,0,0,1,28,21,10,1,4,2,2,7,0,0,1,0,103,32,1,71,1,21,1,17,0,27,1
上中里,1133213,['JR京浜東北線'],東京都,114-0016,上中里１丁目,35.74728,139.745769,北区,6.444311531740726,1468.6818181818182,0.5055999909449761,0.0576800342167131,0.0778492356911183,132850,10,0,0,3,50,37,13,0,7,6,5,10,1,1,2,1,287,15,0,25,0,24,1,37,1,15,1
上井草,2200712,['西武新宿線'],東京都,167-0023,上井草３-３２-１,35.725326,139.602937,杉並区,4.562081003976972,1509.8333333333333,0.459994628303327,0.0825818468292268,0.10661921589923469,55117,17,0,0,0,29,19,16,0,3,2,3,3,2,0,3,0,137,43,1,56,1,17,1,24,1,18,1
上北台,9933419,['多摩モノレール'],東京都,207-0023,上北台１-７４２,35.745824,139.415822,東大和市,5.249128081073781,671.8125,0.3116898074322377,0.0945499234338537,0.1397479013644487,30722,13,0,0,0,13,11,8,0,5,3,1,11,1,0,2,0,81,79,2,72,2,51,1,55,2,56,2
上北沢,2400109,['京王線'],東京都,156-0057,上北沢４-１４-３,35.668857,139.62329,世田谷区,4.683698162165991,1775.8333333333333,0.5552174339704791,0.0620133172101749,0.07490553909609052,61036,24,0,0,2,41,23,11,1,3,0,1,1,1,1,1,0,243,21,1,33,1,10,0,14,1,15,1
上大井,1150503,['JR御殿場線'],神奈川県,258-0016,郡大井町上大井,35.321883,139.163508,大井町,3.229026008336758,452.6666666666667,0.1850234273577272,0.0719900176701925,0.1627336238060406,0,0,0,0,0,3,2,2,0,2,1,0,3,0,0,1,0,24,68,1,59,1,71,1,66,1,76,1
上大岡,2700133,"['京急本線', 'ブルーライン']",神奈川県,233-0002,上大岡西１-６-１,35.409418,139.596552,横浜市港南区,4.116141951273779,1183.9411764705883,0.4030415961729395,0.0820783836038503,0.10802026848094841,29888,24,0,0,2,67,28,7,2,3,2,0,13,3,1,6,2,431,33,1,24,0,35,1,30,1,40,1
上尾,1132308,['JR高崎線'],埼玉県,362-0075,柏座１丁目,35.973522,139.588434,上尾市,5.852679443684613,694.3478260869565,0.337165484048275,0.0766003054376517,0.1254660125620531,11794,6,0,0,2,32,18,5,1,3,0,0,6,4,0,4,1,304,35,0,42,0,34,1,41,0,29,1
上星川,2900107,['相鉄本線'],神奈川県,240-0042,上星川町２２,35.467694,139.580078,横浜市保土ヶ谷区,3.1728574695975045,1344.0,0.4281070129514304,0.0712453468137159,0.1089754931372252,145118,16,0,0,1,20,14,6,2,4,1,0,9,1,0,3,0,105,32,1,25,1,37,1,32,1,42,1
上板橋,2100107,['東武東上線'],東京都,174-0076,上板橋２-３６-７,35.763596,139.67641,板橋区,5.4171797919973805,1749.8125,0.5098082130822243,0.063488982817109,0.08214926280915409,329492,41,1,0,6,43,28,17,2,4,6,3,4,2,0,2,2,298,21,1,47,1,14,1,19,1,9,0
上永谷,9931624,['ブルーライン'],神奈川県,233-0013,丸山台１-１-１,35.401391,139.572713,横浜市港南区,4.116141951273779,1165.0833333333333,0.2498252020284531,0.0849732426904986,0.1583451901970444,52762,31,0,0,3,26,14,7,0,4,3,1,9,1,0,1,0,81,37,1,30,1,42,1,55,1,47,1
上熊谷,9930609,['秩父鉄道秩父本線'],埼玉県,360-0822,宮本町,36.142657,139.38134,熊谷市,6.007788992764489,239.8181818181818,0.4212753175394431,0.0639831684057843,0.09180087839008591,362884,7,1,0,2,32,20,8,1,2,0,1,6,3,3,0,2,412,58,1,67,1,59,1,66,1,54,1
上町,2600706,['東急世田谷線'],東京都,154-0017,世田谷３-４-３,35.643656,139.646276,世田谷区,4.683698162165991,2022.4285714285716,0.4900836187773306,0.0730498431145352,0.09158154416250171,30465,21,0,0,1,49,29,12,0,6,5,3,4,1,0,0,0,327,24,2,33,2,16,1,11,1,21,2
上石神井,2200713,['西武新宿線'],東京都,177-0044,上石神井１-２-４５,35.726189,139.592266,練馬区,4.674930236295969,1795.4166666666667,0.437397053923815,0.0771675496023234,0.1043989072217877,26814,11,0,0,0,30,16,13,0,2,2,3,3,3,0,4,0,188,44,1,57,1,18,1,25,1,19,1
上福岡,2100119,['東武東上線'],埼玉県,356-0004,上福岡１-１-１,35.873855,139.511782,ふじみ野市,5.866450391997837,613.8333333333334,0.3934640628904801,0.0936298147802067,0.1091958001963169,59065,12,0,0,1,36,16,11,0,1,1,0,10,5,1,4,0,274,37,1,63,1,30,1,35,1,25,0
上総一ノ宮,1132413,['JR外房線'],千葉県,299-4301,一宮町一宮,35.373401,140.365138,一宮町,4.844055409195208,124.5,0.2620435024575371,0.1908406355455309,0.1420049633877111,3560,2,0,0,0,9,6,5,0,1,1,1,1,0,0,1,0,43,72,0,80,0,77,1,90,1,84,1
上総三又,9932504,['小湊鉄道線'],千葉県,290-0207,海士有木２７６-１,35.46592,140.12672,市原市,5.923773738785972,229.0,0.2535503524750837,0.0401888831996358,0.1118414043145226,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,4,62,1,70,1,67,2,84,2,74,2
上総山田,9932505,['小湊鉄道線'],千葉県,290-0204,磯ケ谷２０７９-３,35.454105,140.126128,市原市,5.923773738785972,126.0,0.1904761904761904,0.0238095238095238,0.1111111111111111,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,65,1,73,1,70,2,87,2,77,2
上総村上,9932502,['小湊鉄道線'],千葉県,290-0031,村上１３５８-２,35.496171,140.100355,市原市,5.923773738785972,224.1818181818182,0.3021720664787393,0.0836835758398275,0.1667747575171274,9685,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,14,54,1,62,1,59,2,76,2,66,2
上総清川,1133003,['JR久留里線'],千葉県,292-0036,菅生,35.390981,139.965612,木更津市,5.531492981265981,435.0,0.2531298796276671,0.1098454950070491,0.1623527008653659,31868,9,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,23,78,1,85,1,83,2,98,2,90,2
上総牛久,9932508,['小湊鉄道線'],千葉県,290-0225,牛久８９７-２,35.400213,140.142255,市原市,5.923773738785972,381.6666666666667,0.2564699457612582,0.0648729256022806,0.12867806709751128,11148,10,0,0,0,4,3,1,1,1,0,1,1,0,0,0,0,32,78,1,86,1,83,2,100,2,90,2
